chr6	27894140	27894182	703	703	+	3	0
chr6	27894140	27894182	703	703	+	4	0
chr6	27894140	27894182	703	703	+	5	0
chr6	27894140	27894182	703	703	+	6	0
chr6	27894140	27894182	703	703	+	7	0
chr6	27894140	27894182	703	703	+	8	0
chr6	27894140	27894182	703	703	+	9	0
chr6	27894140	27894182	703	703	+	10	0
chr6	27894140	27894182	703	703	+	11	0
chr6	27894140	27894182	703	703	+	12	0
chr6	27894140	27894182	703	703	+	13	0
chr6	27894140	27894182	703	703	+	14	0
chr6	27894140	27894182	703	703	+	15	0
chr6	27894140	27894182	703	703	+	16	0
chr6	27894140	27894182	703	703	+	17	0
chr6	27894140	27894182	703	703	+	18	0
chr6	27894140	27894182	703	703	+	19	0
chr6	27894140	27894182	703	703	+	20	0
chr6	27894140	27894182	703	703	+	21	0
chr6	27894140	27894182	703	703	+	22	0
chr6	27894140	27894182	703	703	+	23	0
chr6	27894140	27894182	703	703	+	24	0
chr6	27894140	27894182	703	703	+	25	0
chr6	27894140	27894182	703	703	+	26	0
chr6	27894140	27894182	703	703	+	27	0
chr6	27894140	27894182	703	703	+	28	0
chr6	27894140	27894182	703	703	+	29	0
chr6	27894140	27894182	703	703	+	30	0
chr6	27894140	27894182	703	703	+	31	0
chr6	27894140	27894182	703	703	+	32	0
chr6	27894140	27894182	703	703	+	33	0
chr6	27894140	27894182	703	703	+	34	0
chr6	27894140	27894182	703	703	+	35	0
chr6	27894140	27894182	703	703	+	36	0
chr6	27894140	27894182	703	703	+	37	0
chr6	27894140	27894182	703	703	+	38	0
chr6	27894140	27894182	703	703	+	39	0
chr6	27894140	27894182	703	703	+	40	0
chr6	27894140	27894182	703	703	+	41	0
chr6	27894140	27894182	703	703	+	42	0
chr6	27902508	27902551	704	704	-	1	0
chr6	27902508	27902551	704	704	-	2	0
chr6	27902508	27902551	704	704	-	3	0
chr6	27902508	27902551	704	704	-	4	0
chr6	27902508	27902551	704	704	-	5	0
chr6	27902508	27902551	704	704	-	6	0
chr6	27902508	27902551	704	704	-	7	0
chr6	27902508	27902551	704	704	-	8	0
chr6	27902508	27902551	704	704	-	9	0
chr6	27902508	27902551	704	704	-	10	0
chr6	27902508	27902551	704	704	-	11	0
chr6	27902508	27902551	704	704	-	12	0
chr6	27902508	27902551	704	704	-	13	0
chr6	27902508	27902551	704	704	-	14	0
chr6	27902508	27902551	704	704	-	15	0
chr6	27902508	27902551	704	704	-	16	0
chr6	27902508	27902551	704	704	-	17	0
chr6	27902508	27902551	704	704	-	18	0
chr6	27902508	27902551	704	704	-	19	0
chr6	27902508	27902551	704	704	-	20	0
chr6	27902508	27902551	704	704	-	21	0
chr6	27902508	27902551	704	704	-	22	0
chr6	27902508	27902551	704	704	-	23	0
chr6	27902508	27902551	704	704	-	24	0
chr6	27902508	27902551	704	704	-	25	0
chr6	27902508	27902551	704	704	-	26	0
chr6	27902508	27902551	704	704	-	27	0
chr6	27902508	27902551	704	704	-	28	0
chr6	27902508	27902551	704	704	-	29	0
chr6	27902508	27902551	704	704	-	30	0
chr6	27902508	27902551	704	704	-	31	0
chr6	27902508	27902551	704	704	-	32	0
chr6	27902508	27902551	704	704	-	33	0
chr6	27902508	27902551	704	704	-	34	0
chr6	27902508	27902551	704	704	-	35	0
chr6	27902508	27902551	704	704	-	36	0
chr6	27902508	27902551	704	704	-	37	0
chr6	27902508	27902551	704	704	-	38	0
chr6	27902508	27902551	704	704	-	39	0
chr6	27902508	27902551	704	704	-	40	0
chr6	27902508	27902551	704	704	-	41	0
chr6	27902508	27902551	704	704	-	42	0
chr6	27902508	27902551	704	704	-	43	0
chr6	28607170	28607223	705	705	+	1	0
chr6	28607170	28607223	705	705	+	2	0
chr6	28607170	28607223	705	705	+	3	0
chr6	28607170	28607223	705	705	+	4	0
chr6	28607170	28607223	705	705	+	5	0
chr6	28607170	28607223	705	705	+	6	0
chr6	28607170	28607223	705	705	+	7	0
chr6	28607170	28607223	705	705	+	8	0
chr6	28607170	28607223	705	705	+	9	0
chr6	28607170	28607223	705	705	+	10	0
chr6	28607170	28607223	705	705	+	11	0
chr6	28607170	28607223	705	705	+	12	0
chr6	28607170	28607223	705	705	+	13	0
chr6	28607170	28607223	705	705	+	14	0
chr6	28607170	28607223	705	705	+	15	0
chr6	28607170	28607223	705	705	+	16	0
chr6	28607170	28607223	705	705	+	17	0
chr6	28607170	28607223	705	705	+	18	0
chr6	28607170	28607223	705	705	+	19	0
chr6	28607170	28607223	705	705	+	20	0
chr6	28607170	28607223	705	705	+	21	0
chr6	28607170	28607223	705	705	+	22	0
chr6	28607170	28607223	705	705	+	23	0
chr6	28607170	28607223	705	705	+	24	0
chr6	28607170	28607223	705	705	+	25	0
chr6	28607170	28607223	705	705	+	26	0
chr6	28607170	28607223	705	705	+	27	0
chr6	28607170	28607223	705	705	+	28	0
chr6	28607170	28607223	705	705	+	29	0
chr6	28607170	28607223	705	705	+	30	0
chr6	28607170	28607223	705	705	+	31	0
chr6	28607170	28607223	705	705	+	32	0
chr6	28607170	28607223	705	705	+	33	0
chr6	28607170	28607223	705	705	+	34	0
chr6	28607170	28607223	705	705	+	35	0
chr6	28607170	28607223	705	705	+	36	0
chr6	28607170	28607223	705	705	+	37	0
chr6	28607170	28607223	705	705	+	38	0
chr6	28607170	28607223	705	705	+	39	0
chr6	28607170	28607223	705	705	+	40	0
chr6	28607170	28607223	705	705	+	41	0
chr6	28607170	28607223	705	705	+	42	0
chr6	28607170	28607223	705	705	+	43	0
chr6	28607170	28607223	705	705	+	44	0
chr6	28607170	28607223	705	705	+	45	0
chr6	28607170	28607223	705	705	+	46	0
chr6	28607170	28607223	705	705	+	47	0
chr6	28607170	28607223	705	705	+	48	0
chr6	28607170	28607223	705	705	+	49	0
chr6	28607170	28607223	705	705	+	50	0
chr6	28607170	28607223	705	705	+	51	0
chr6	28607170	28607223	705	705	+	52	0
chr6	28607170	28607223	705	705	+	53	0
chr6	28643459	28643508	706	706	+	1	0
chr6	28643459	28643508	706	706	+	2	0
chr6	28643459	28643508	706	706	+	3	0
chr6	28643459	28643508	706	706	+	4	0
chr6	28643459	28643508	706	706	+	5	0
chr6	28643459	28643508	706	706	+	6	0
chr6	28643459	28643508	706	706	+	7	0
chr6	28643459	28643508	706	706	+	8	0
chr6	28643459	28643508	706	706	+	9	0
chr6	28643459	28643508	706	706	+	10	0
chr6	28643459	28643508	706	706	+	11	0
chr6	28643459	28643508	706	706	+	12	0
chr6	28643459	28643508	706	706	+	13	0
chr6	28643459	28643508	706	706	+	14	0
chr6	28643459	28643508	706	706	+	15	0
chr6	28643459	28643508	706	706	+	16	0
chr6	28643459	28643508	706	706	+	17	0
chr6	28643459	28643508	706	706	+	18	0
chr6	28643459	28643508	706	706	+	19	0
chr6	28643459	28643508	706	706	+	20	0
chr6	28643459	28643508	706	706	+	21	0
chr6	28643459	28643508	706	706	+	22	0
chr6	28643459	28643508	706	706	+	23	0
chr6	28643459	28643508	706	706	+	24	0
chr6	28643459	28643508	706	706	+	25	0
chr6	28643459	28643508	706	706	+	26	0
chr6	28643459	28643508	706	706	+	27	0
chr6	28643459	28643508	706	706	+	28	0
chr6	28643459	28643508	706	706	+	29	0
chr6	28643459	28643508	706	706	+	30	0
chr6	28643459	28643508	706	706	+	31	0
chr6	28643459	28643508	706	706	+	32	0
chr6	28643459	28643508	706	706	+	33	0
chr6	28643459	28643508	706	706	+	34	0
chr6	28643459	28643508	706	706	+	35	0
chr6	28643459	28643508	706	706	+	36	0
chr6	28643459	28643508	706	706	+	37	0
chr6	28643459	28643508	706	706	+	38	0
chr6	28643459	28643508	706	706	+	39	0
chr6	28643459	28643508	706	706	+	40	0
chr6	28643459	28643508	706	706	+	41	0
chr6	28643459	28643508	706	706	+	42	0
chr6	28643459	28643508	706	706	+	43	0
chr6	28643459	28643508	706	706	+	44	0
chr6	28643459	28643508	706	706	+	45	0
chr6	28643459	28643508	706	706	+	46	0
chr6	28643459	28643508	706	706	+	47	0
chr6	28643459	28643508	706	706	+	48	0
chr6	28643459	28643508	706	706	+	49	0
chr6	33428095	33428136	707	707	+	1	0
chr6	33428095	33428136	707	707	+	2	0
chr6	33428095	33428136	707	707	+	3	0
chr6	33428095	33428136	707	707	+	4	0
chr6	33428095	33428136	707	707	+	5	0
chr6	33428095	33428136	707	707	+	6	0
chr6	33428095	33428136	707	707	+	7	0
chr6	33428095	33428136	707	707	+	8	0
chr6	33428095	33428136	707	707	+	9	0
chr6	33428095	33428136	707	707	+	10	0
chr6	33428095	33428136	707	707	+	11	0
chr6	33428095	33428136	707	707	+	12	0
chr6	33428095	33428136	707	707	+	13	0
chr6	33428095	33428136	707	707	+	14	0
chr6	33428095	33428136	707	707	+	15	0
chr6	33428095	33428136	707	707	+	16	0
chr6	33428095	33428136	707	707	+	17	0
chr6	33428095	33428136	707	707	+	18	0
chr6	33428095	33428136	707	707	+	19	0
chr6	33428095	33428136	707	707	+	20	0
chr6	33428095	33428136	707	707	+	21	0
chr6	33428095	33428136	707	707	+	22	0
chr6	33428095	33428136	707	707	+	23	0
chr6	33428095	33428136	707	707	+	24	0
chr6	33428095	33428136	707	707	+	25	0
chr6	33428095	33428136	707	707	+	26	0
chr6	33428095	33428136	707	707	+	27	0
chr6	33428095	33428136	707	707	+	28	0
chr6	33428095	33428136	707	707	+	29	0
chr6	33428095	33428136	707	707	+	30	0
chr6	33428095	33428136	707	707	+	31	0
chr6	33428095	33428136	707	707	+	32	0
chr6	33428095	33428136	707	707	+	33	0
chr6	33428095	33428136	707	707	+	34	0
chr6	33428095	33428136	707	707	+	35	0
chr6	33428095	33428136	707	707	+	36	0
chr6	33428095	33428136	707	707	+	37	0
chr6	33428095	33428136	707	707	+	38	0
chr6	33428095	33428136	707	707	+	39	0
chr6	33428095	33428136	707	707	+	40	0
chr6	33428095	33428136	707	707	+	41	0
chr6	34115617	34115661	708	708	-	1	0
chr6	34115617	34115661	708	708	-	2	0
chr6	34115617	34115661	708	708	-	3	0
chr6	34115617	34115661	708	708	-	4	0
chr6	34115617	34115661	708	708	-	5	0
chr6	34115617	34115661	708	708	-	6	0
chr6	34115617	34115661	708	708	-	7	0
chr6	34115617	34115661	708	708	-	8	0
chr6	34115617	34115661	708	708	-	9	0
chr6	34115617	34115661	708	708	-	10	0
chr6	34115617	34115661	708	708	-	11	0
chr6	34115617	34115661	708	708	-	12	0
chr6	34115617	34115661	708	708	-	13	0
chr6	34115617	34115661	708	708	-	14	0
chr6	34115617	34115661	708	708	-	15	0
chr6	34115617	34115661	708	708	-	16	0
chr6	34115617	34115661	708	708	-	17	0
chr6	34115617	34115661	708	708	-	18	0
chr6	34115617	34115661	708	708	-	19	0
chr6	34115617	34115661	708	708	-	20	0
chr6	34115617	34115661	708	708	-	21	0
chr6	34115617	34115661	708	708	-	22	0
chr6	34115617	34115661	708	708	-	23	0
chr6	34115617	34115661	708	708	-	24	0
chr6	34115617	34115661	708	708	-	25	0
chr6	34115617	34115661	708	708	-	26	0
chr6	34115617	34115661	708	708	-	27	0
chr6	34115617	34115661	708	708	-	28	0
chr6	34115617	34115661	708	708	-	29	0
chr6	34115617	34115661	708	708	-	30	0
chr6	34115617	34115661	708	708	-	31	0
chr6	34115617	34115661	708	708	-	32	0
chr6	34115617	34115661	708	708	-	33	0
chr6	34115617	34115661	708	708	-	34	0
chr6	34115617	34115661	708	708	-	35	0
chr6	34115617	34115661	708	708	-	36	0
chr6	34115617	34115661	708	708	-	37	0
chr6	34115617	34115661	708	708	-	38	0
chr6	34115617	34115661	708	708	-	39	0
chr6	34115617	34115661	708	708	-	40	0
chr6	34115617	34115661	708	708	-	41	0
chr6	34115617	34115661	708	708	-	42	0
chr6	34115617	34115661	708	708	-	43	0
chr6	34115617	34115661	708	708	-	44	0
chr6	52995598	52995644	709	709	+	1	0
chr6	52995598	52995644	709	709	+	2	0
chr6	52995598	52995644	709	709	+	3	0
chr6	52995598	52995644	709	709	+	4	0
chr6	52995598	52995644	709	709	+	5	0
chr6	52995598	52995644	709	709	+	6	0
chr6	52995598	52995644	709	709	+	7	0
chr6	52995598	52995644	709	709	+	8	0
chr6	52995598	52995644	709	709	+	9	0
chr6	52995598	52995644	709	709	+	10	0
chr6	52995598	52995644	709	709	+	11	0
chr6	52995598	52995644	709	709	+	12	0
chr6	52995598	52995644	709	709	+	13	0
chr6	52995598	52995644	709	709	+	14	0
chr6	52995598	52995644	709	709	+	15	0
chr6	52995598	52995644	709	709	+	16	0
chr6	52995598	52995644	709	709	+	17	0
chr6	52995598	52995644	709	709	+	18	0
chr6	52995598	52995644	709	709	+	19	0
chr6	52995598	52995644	709	709	+	20	0
chr6	52995598	52995644	709	709	+	21	0
chr6	52995598	52995644	709	709	+	22	0
chr6	52995598	52995644	709	709	+	23	0
chr6	52995598	52995644	709	709	+	24	0
chr6	52995598	52995644	709	709	+	25	0
chr6	52995598	52995644	709	709	+	26	0
chr6	52995598	52995644	709	709	+	27	0
chr6	52995598	52995644	709	709	+	28	0
chr6	52995598	52995644	709	709	+	29	0
chr6	52995598	52995644	709	709	+	30	0
chr6	52995598	52995644	709	709	+	31	0
chr6	52995598	52995644	709	709	+	32	0
chr6	52995598	52995644	709	709	+	33	0
chr6	52995598	52995644	709	709	+	34	0
chr6	52995598	52995644	709	709	+	35	0
chr6	52995598	52995644	709	709	+	36	0
chr6	52995598	52995644	709	709	+	37	0
chr6	52995598	52995644	709	709	+	38	0
chr6	52995598	52995644	709	709	+	39	0
chr6	52995598	52995644	709	709	+	40	0
chr6	52995598	52995644	709	709	+	41	0
chr6	52995598	52995644	709	709	+	42	0
chr6	52995598	52995644	709	709	+	43	0
chr6	52995598	52995644	709	709	+	44	0
chr6	52995598	52995644	709	709	+	45	0
chr6	52995598	52995644	709	709	+	46	0
chr6	52995846	52995934	710	710	+	1	0
chr6	52995846	52995934	710	710	+	2	0
chr6	52995846	52995934	710	710	+	3	0
chr6	52995846	52995934	710	710	+	4	0
chr6	52995846	52995934	710	710	+	5	0
chr6	52995846	52995934	710	710	+	6	0
chr6	52995846	52995934	710	710	+	7	0
chr6	52995846	52995934	710	710	+	8	0
chr6	52995846	52995934	710	710	+	9	0
chr6	52995846	52995934	710	710	+	10	0
chr6	52995846	52995934	710	710	+	11	0
chr6	52995846	52995934	710	710	+	12	0
chr6	52995846	52995934	710	710	+	13	0
chr6	52995846	52995934	710	710	+	14	0
chr6	52995846	52995934	710	710	+	15	0
chr6	52995846	52995934	710	710	+	16	0
chr6	52995846	52995934	710	710	+	17	0
chr6	52995846	52995934	710	710	+	18	0
chr6	52995846	52995934	710	710	+	19	0
chr6	52995846	52995934	710	710	+	20	0
chr6	52995846	52995934	710	710	+	21	0
chr6	52995846	52995934	710	710	+	22	0
chr6	52995846	52995934	710	710	+	23	0
chr6	52995846	52995934	710	710	+	24	0
chr6	52995846	52995934	710	710	+	25	0
chr6	52995846	52995934	710	710	+	26	0
chr6	52995846	52995934	710	710	+	27	0
chr6	52995846	52995934	710	710	+	28	0
chr6	52995846	52995934	710	710	+	29	0
chr6	52995846	52995934	710	710	+	30	0
chr6	52995846	52995934	710	710	+	31	0
chr6	52995846	52995934	710	710	+	32	0
chr6	52995846	52995934	710	710	+	33	0
chr6	52995846	52995934	710	710	+	34	0
chr6	52995846	52995934	710	710	+	35	0
chr6	52995846	52995934	710	710	+	36	0
chr6	52995846	52995934	710	710	+	37	0
chr6	52995846	52995934	710	710	+	38	0
chr6	52995846	52995934	710	710	+	39	0
chr6	52995846	52995934	710	710	+	40	0
chr6	52995846	52995934	710	710	+	41	0
chr6	52995846	52995934	710	710	+	42	0
chr6	52995846	52995934	710	710	+	43	0
chr6	52995846	52995934	710	710	+	44	0
chr6	52995846	52995934	710	710	+	45	0
chr6	52995846	52995934	710	710	+	46	0
chr6	52995846	52995934	710	710	+	47	0
chr6	52995846	52995934	710	710	+	48	0
chr6	52995846	52995934	710	710	+	49	0
chr6	52995846	52995934	710	710	+	50	0
chr6	52995846	52995934	710	710	+	51	0
chr6	52995846	52995934	710	710	+	52	0
chr6	52995846	52995934	710	710	+	53	0
chr6	52995846	52995934	710	710	+	54	0
chr6	52995846	52995934	710	710	+	55	0
chr6	52995846	52995934	710	710	+	56	0
chr6	52995846	52995934	710	710	+	57	0
chr6	52995846	52995934	710	710	+	58	0
chr6	52995846	52995934	710	710	+	59	0
chr6	52995846	52995934	710	710	+	60	0
chr6	52995846	52995934	710	710	+	61	0
chr6	52995846	52995934	710	710	+	62	0
chr6	52995846	52995934	710	710	+	63	0
chr6	52995846	52995934	710	710	+	64	0
chr6	52995846	52995934	710	710	+	65	0
chr6	52995846	52995934	710	710	+	66	0
chr6	52995846	52995934	710	710	+	67	0
chr6	52995846	52995934	710	710	+	68	0
chr6	52995846	52995934	710	710	+	69	0
chr6	52995846	52995934	710	710	+	70	0
chr6	52995846	52995934	710	710	+	71	0
chr6	52995846	52995934	710	710	+	72	0
chr6	52995846	52995934	710	710	+	73	0
chr6	52995846	52995934	710	710	+	74	0
chr6	52995846	52995934	710	710	+	75	0
chr6	52995846	52995934	710	710	+	76	0
chr6	52995846	52995934	710	710	+	77	0
chr6	52995846	52995934	710	710	+	78	0
chr6	52995846	52995934	710	710	+	79	0
chr6	52995846	52995934	710	710	+	80	0
chr6	52995846	52995934	710	710	+	81	0
chr6	52995846	52995934	710	710	+	82	0
chr6	52995846	52995934	710	710	+	83	0
chr6	52995846	52995934	710	710	+	84	0
chr6	52995846	52995934	710	710	+	85	0
chr6	52995846	52995934	710	710	+	86	0
chr6	52995846	52995934	710	710	+	87	0
chr6	52995846	52995934	710	710	+	88	0
chr6	54358849	54358890	711	711	-	1	0
chr6	54358849	54358890	711	711	-	2	0
chr6	54358849	54358890	711	711	-	3	0
chr6	54358849	54358890	711	711	-	4	0
chr6	54358849	54358890	711	711	-	5	0
chr6	54358849	54358890	711	711	-	6	0
chr6	54358849	54358890	711	711	-	7	0
chr6	54358849	54358890	711	711	-	8	0
chr6	54358849	54358890	711	711	-	9	0
chr6	54358849	54358890	711	711	-	10	0
chr6	54358849	54358890	711	711	-	11	0
chr6	54358849	54358890	711	711	-	12	0
chr6	54358849	54358890	711	711	-	13	0
chr6	54358849	54358890	711	711	-	14	0
chr6	54358849	54358890	711	711	-	15	0
chr6	54358849	54358890	711	711	-	16	0
chr6	54358849	54358890	711	711	-	17	0
chr6	54358849	54358890	711	711	-	18	0
chr6	54358849	54358890	711	711	-	19	0
chr6	54358849	54358890	711	711	-	20	0
chr6	54358849	54358890	711	711	-	21	0
chr6	54358849	54358890	711	711	-	22	0
chr6	54358849	54358890	711	711	-	23	0
chr6	54358849	54358890	711	711	-	24	0
chr6	54358849	54358890	711	711	-	25	0
chr6	54358849	54358890	711	711	-	26	0
chr6	54358849	54358890	711	711	-	27	0
chr6	54358849	54358890	711	711	-	28	0
chr6	54358849	54358890	711	711	-	29	0
chr6	54358849	54358890	711	711	-	30	0
chr6	54358849	54358890	711	711	-	31	0
chr6	54358849	54358890	711	711	-	32	0
chr6	54358849	54358890	711	711	-	33	0
chr6	54358849	54358890	711	711	-	34	0
chr6	54358849	54358890	711	711	-	35	0
chr6	54358849	54358890	711	711	-	36	0
chr6	54358849	54358890	711	711	-	37	0
chr6	54358849	54358890	711	711	-	38	0
chr6	54358849	54358890	711	711	-	39	0
chr6	54358849	54358890	711	711	-	40	0
chr6	54358849	54358890	711	711	-	41	0
chr6	55112720	55112763	712	712	-	1	0
chr6	55112720	55112763	712	712	-	2	0
chr6	55112720	55112763	712	712	-	3	0
chr6	55112720	55112763	712	712	-	4	0
chr6	55112720	55112763	712	712	-	5	0
chr6	55112720	55112763	712	712	-	6	0
chr6	55112720	55112763	712	712	-	7	0
chr6	55112720	55112763	712	712	-	8	0
chr6	55112720	55112763	712	712	-	9	0
chr6	55112720	55112763	712	712	-	10	0
chr6	55112720	55112763	712	712	-	11	0
chr6	55112720	55112763	712	712	-	12	0
chr6	55112720	55112763	712	712	-	13	0
chr6	55112720	55112763	712	712	-	14	0
chr6	55112720	55112763	712	712	-	15	0
chr6	55112720	55112763	712	712	-	16	0
chr6	55112720	55112763	712	712	-	17	0
chr6	55112720	55112763	712	712	-	18	0
chr6	55112720	55112763	712	712	-	19	0
chr6	55112720	55112763	712	712	-	20	0
chr6	55112720	55112763	712	712	-	21	0
chr6	55112720	55112763	712	712	-	22	0
chr6	55112720	55112763	712	712	-	23	0
chr6	55112720	55112763	712	712	-	24	0
chr6	55112720	55112763	712	712	-	25	0
chr6	55112720	55112763	712	712	-	26	0
chr6	55112720	55112763	712	712	-	27	0
chr6	55112720	55112763	712	712	-	28	0
chr6	55112720	55112763	712	712	-	29	0
chr6	55112720	55112763	712	712	-	30	0
chr6	55112720	55112763	712	712	-	31	0
chr6	55112720	55112763	712	712	-	32	0
chr6	55112720	55112763	712	712	-	33	0
chr6	55112720	55112763	712	712	-	34	0
chr6	55112720	55112763	712	712	-	35	0
chr6	55112720	55112763	712	712	-	36	0
chr6	55112720	55112763	712	712	-	37	0
chr6	55112720	55112763	712	712	-	38	0
chr6	55112720	55112763	712	712	-	39	0
chr6	55112720	55112763	712	712	-	40	0
chr6	55112720	55112763	712	712	-	41	0
chr6	55112720	55112763	712	712	-	42	0
chr6	55112720	55112763	712	712	-	43	0
chr6	76026303	76026345	713	713	-	1	0
chr6	76026303	76026345	713	713	-	2	0
chr6	76026303	76026345	713	713	-	3	0
chr6	76026303	76026345	713	713	-	4	0
chr6	76026303	76026345	713	713	-	5	0
chr6	76026303	76026345	713	713	-	6	0
chr6	76026303	76026345	713	713	-	7	0
chr6	76026303	76026345	713	713	-	8	0
chr6	76026303	76026345	713	713	-	9	0
chr6	76026303	76026345	713	713	-	10	0
chr6	76026303	76026345	713	713	-	11	0
chr6	76026303	76026345	713	713	-	12	0
chr6	76026303	76026345	713	713	-	13	0
chr6	76026303	76026345	713	713	-	14	0
chr6	76026303	76026345	713	713	-	15	0
chr6	76026303	76026345	713	713	-	16	0
chr6	76026303	76026345	713	713	-	17	0
chr6	76026303	76026345	713	713	-	18	0
chr6	76026303	76026345	713	713	-	19	0
chr6	76026303	76026345	713	713	-	20	0
chr6	76026303	76026345	713	713	-	21	0
chr6	76026303	76026345	713	713	-	22	0
chr6	76026303	76026345	713	713	-	23	0
chr6	76026303	76026345	713	713	-	24	0
chr6	76026303	76026345	713	713	-	25	0
chr6	76026303	76026345	713	713	-	26	0
chr6	76026303	76026345	713	713	-	27	0
chr6	76026303	76026345	713	713	-	28	0
chr6	76026303	76026345	713	713	-	29	0
chr6	76026303	76026345	713	713	-	30	0
chr6	76026303	76026345	713	713	-	31	0
chr6	76026303	76026345	713	713	-	32	0
chr6	76026303	76026345	713	713	-	33	0
chr6	76026303	76026345	713	713	-	34	0
chr6	76026303	76026345	713	713	-	35	0
chr6	76026303	76026345	713	713	-	36	0
chr6	76026303	76026345	713	713	-	37	0
chr6	76026303	76026345	713	713	-	38	0
chr6	76026303	76026345	713	713	-	39	0
chr6	76026303	76026345	713	713	-	40	0
chr6	76026303	76026345	713	713	-	41	0
chr6	76026303	76026345	713	713	-	42	0
chr6	92574415	92574457	714	714	-	1	0
chr6	92574415	92574457	714	714	-	2	0
chr6	92574415	92574457	714	714	-	3	0
chr6	92574415	92574457	714	714	-	4	0
chr6	92574415	92574457	714	714	-	5	0
chr6	92574415	92574457	714	714	-	6	0
chr6	92574415	92574457	714	714	-	7	0
chr6	92574415	92574457	714	714	-	8	0
chr6	92574415	92574457	714	714	-	9	0
chr6	92574415	92574457	714	714	-	10	0
chr6	92574415	92574457	714	714	-	11	0
chr6	92574415	92574457	714	714	-	12	0
chr6	92574415	92574457	714	714	-	13	0
chr6	92574415	92574457	714	714	-	14	0
chr6	92574415	92574457	714	714	-	15	0
chr6	92574415	92574457	714	714	-	16	0
chr6	92574415	92574457	714	714	-	17	0
chr6	92574415	92574457	714	714	-	18	0
chr6	92574415	92574457	714	714	-	19	0
chr6	92574415	92574457	714	714	-	20	0
chr6	92574415	92574457	714	714	-	21	0
chr6	92574415	92574457	714	714	-	22	0
chr6	92574415	92574457	714	714	-	23	0
