chr8	85111922	85111980	845	845	-	41	5
chr8	85111922	85111980	845	845	-	42	3
chr8	85111922	85111980	845	845	-	43	3
chr8	85111922	85111980	845	845	-	44	3
chr8	85111922	85111980	845	845	-	45	3
chr8	85111922	85111980	845	845	-	46	2
chr8	85111922	85111980	845	845	-	47	2
chr8	85111922	85111980	845	845	-	48	2
chr8	85111922	85111980	845	845	-	49	2
chr8	85111922	85111980	845	845	-	50	2
chr8	85111922	85111980	845	845	-	51	2
chr8	85111922	85111980	845	845	-	52	2
chr8	85111922	85111980	845	845	-	53	3
chr8	85111922	85111980	845	845	-	54	3
chr8	85111922	85111980	845	845	-	55	3
chr8	85111922	85111980	845	845	-	56	3
chr8	85111922	85111980	845	845	-	57	3
chr8	85111922	85111980	845	845	-	58	3
chr8	85181792	85181833	846	846	-	1	29
chr8	85181792	85181833	846	846	-	2	29
chr8	85181792	85181833	846	846	-	3	29
chr8	85181792	85181833	846	846	-	4	29
chr8	85181792	85181833	846	846	-	5	29
chr8	85181792	85181833	846	846	-	6	29
chr8	85181792	85181833	846	846	-	7	29
chr8	85181792	85181833	846	846	-	8	29
chr8	85181792	85181833	846	846	-	9	29
chr8	85181792	85181833	846	846	-	10	29
chr8	85181792	85181833	846	846	-	11	29
chr8	85181792	85181833	846	846	-	12	29
chr8	85181792	85181833	846	846	-	13	29
chr8	85181792	85181833	846	846	-	14	29
chr8	85181792	85181833	846	846	-	15	29
chr8	85181792	85181833	846	846	-	16	29
chr8	85181792	85181833	846	846	-	17	29
chr8	85181792	85181833	846	846	-	18	29
chr8	85181792	85181833	846	846	-	19	29
chr8	85181792	85181833	846	846	-	20	29
chr8	85181792	85181833	846	846	-	21	2
chr8	85181792	85181833	846	846	-	22	1
chr8	85181792	85181833	846	846	-	23	1
chr8	85181792	85181833	846	846	-	24	1
chr8	85181792	85181833	846	846	-	25	1
chr8	85181792	85181833	846	846	-	26	1
chr8	85181792	85181833	846	846	-	27	1
chr8	85181792	85181833	846	846	-	28	1
chr8	85181792	85181833	846	846	-	29	1
chr8	85181792	85181833	846	846	-	30	1
chr8	85181792	85181833	846	846	-	31	1
chr8	85181792	85181833	846	846	-	32	1
chr8	85181792	85181833	846	846	-	33	1
chr8	85181792	85181833	846	846	-	34	1
chr8	85181792	85181833	846	846	-	35	1
chr8	85181792	85181833	846	846	-	36	1
chr8	85181792	85181833	846	846	-	37	1
chr8	85181792	85181833	846	846	-	38	1
chr8	85181792	85181833	846	846	-	39	1
chr8	85181792	85181833	846	846	-	40	1
chr8	85181792	85181833	846	846	-	41	1
chr8	89589481	89589550	847	847	-	1	36
chr8	89589481	89589550	847	847	-	2	36
chr8	89589481	89589550	847	847	-	3	36
chr8	89589481	89589550	847	847	-	4	36
chr8	89589481	89589550	847	847	-	5	36
chr8	89589481	89589550	847	847	-	6	36
chr8	89589481	89589550	847	847	-	7	36
chr8	89589481	89589550	847	847	-	8	36
chr8	89589481	89589550	847	847	-	9	36
chr8	89589481	89589550	847	847	-	10	36
chr8	89589481	89589550	847	847	-	11	36
chr8	89589481	89589550	847	847	-	12	35
chr8	89589481	89589550	847	847	-	13	32
chr8	89589481	89589550	847	847	-	14	32
chr8	89589481	89589550	847	847	-	15	32
chr8	89589481	89589550	847	847	-	16	32
chr8	89589481	89589550	847	847	-	17	32
chr8	89589481	89589550	847	847	-	18	32
chr8	89589481	89589550	847	847	-	19	32
chr8	89589481	89589550	847	847	-	20	32
chr8	89589481	89589550	847	847	-	21	29
chr8	89589481	89589550	847	847	-	22	26
chr8	89589481	89589550	847	847	-	23	21
chr8	89589481	89589550	847	847	-	24	21
chr8	89589481	89589550	847	847	-	25	21
chr8	89589481	89589550	847	847	-	26	21
chr8	89589481	89589550	847	847	-	27	21
chr8	89589481	89589550	847	847	-	28	20
chr8	89589481	89589550	847	847	-	29	20
chr8	89589481	89589550	847	847	-	30	20
chr8	89589481	89589550	847	847	-	31	20
chr8	89589481	89589550	847	847	-	32	20
chr8	89589481	89589550	847	847	-	33	17
chr8	89589481	89589550	847	847	-	34	17
chr8	89589481	89589550	847	847	-	35	17
chr8	89589481	89589550	847	847	-	36	16
chr8	89589481	89589550	847	847	-	37	16
chr8	89589481	89589550	847	847	-	38	14
chr8	89589481	89589550	847	847	-	39	14
chr8	89589481	89589550	847	847	-	40	14
chr8	89589481	89589550	847	847	-	41	14
chr8	89589481	89589550	847	847	-	42	14
chr8	89589481	89589550	847	847	-	43	13
chr8	89589481	89589550	847	847	-	44	12
chr8	89589481	89589550	847	847	-	45	12
chr8	89589481	89589550	847	847	-	46	12
chr8	89589481	89589550	847	847	-	47	12
chr8	89589481	89589550	847	847	-	48	10
chr8	89589481	89589550	847	847	-	49	6
chr8	89589481	89589550	847	847	-	50	6
chr8	89589481	89589550	847	847	-	51	6
chr8	89589481	89589550	847	847	-	52	6
chr8	89589481	89589550	847	847	-	53	6
chr8	89589481	89589550	847	847	-	54	6
chr8	89589481	89589550	847	847	-	55	6
chr8	89589481	89589550	847	847	-	56	5
chr8	89589481	89589550	847	847	-	57	5
chr8	89589481	89589550	847	847	-	58	5
chr8	89589481	89589550	847	847	-	59	4
chr8	89589481	89589550	847	847	-	60	1
chr8	89589481	89589550	847	847	-	61	1
chr8	89589481	89589550	847	847	-	62	1
chr8	89589481	89589550	847	847	-	63	1
chr8	89589481	89589550	847	847	-	64	1
chr8	89589481	89589550	847	847	-	65	1
chr8	89589481	89589550	847	847	-	66	1
chr8	89589481	89589550	847	847	-	67	1
chr8	89589481	89589550	847	847	-	68	1
chr8	89589481	89589550	847	847	-	69	1
chr8	105172512	105172554	848	848	+	1	9
chr8	105172512	105172554	848	848	+	2	9
chr8	105172512	105172554	848	848	+	3	10
chr8	105172512	105172554	848	848	+	4	11
chr8	105172512	105172554	848	848	+	5	12
chr8	105172512	105172554	848	848	+	6	15
chr8	105172512	105172554	848	848	+	7	15
chr8	105172512	105172554	848	848	+	8	15
chr8	105172512	105172554	848	848	+	9	15
chr8	105172512	105172554	848	848	+	10	15
chr8	105172512	105172554	848	848	+	11	16
chr8	105172512	105172554	848	848	+	12	16
chr8	105172512	105172554	848	848	+	13	16
chr8	105172512	105172554	848	848	+	14	16
chr8	105172512	105172554	848	848	+	15	16
chr8	105172512	105172554	848	848	+	16	16
chr8	105172512	105172554	848	848	+	17	16
chr8	105172512	105172554	848	848	+	18	19
chr8	105172512	105172554	848	848	+	19	20
chr8	105172512	105172554	848	848	+	20	20
chr8	105172512	105172554	848	848	+	21	22
chr8	105172512	105172554	848	848	+	22	28
chr8	105172512	105172554	848	848	+	23	37
chr8	105172512	105172554	848	848	+	24	42
chr8	105172512	105172554	848	848	+	25	42
chr8	105172512	105172554	848	848	+	26	42
chr8	105172512	105172554	848	848	+	27	42
chr8	105172512	105172554	848	848	+	28	42
chr8	105172512	105172554	848	848	+	29	42
chr8	105172512	105172554	848	848	+	30	42
chr8	105172512	105172554	848	848	+	31	42
chr8	105172512	105172554	848	848	+	32	42
chr8	105172512	105172554	848	848	+	33	42
chr8	105172512	105172554	848	848	+	34	42
chr8	105172512	105172554	848	848	+	35	42
chr8	105172512	105172554	848	848	+	36	42
chr8	105172512	105172554	848	848	+	37	42
chr8	105172512	105172554	848	848	+	38	42
chr8	105172512	105172554	848	848	+	39	42
chr8	105172512	105172554	848	848	+	40	42
chr8	105172512	105172554	848	848	+	41	42
chr8	105172512	105172554	848	848	+	42	42
chr8	105738505	105738546	849	849	-	1	25
chr8	105738505	105738546	849	849	-	2	25
chr8	105738505	105738546	849	849	-	3	25
chr8	105738505	105738546	849	849	-	4	25
chr8	105738505	105738546	849	849	-	5	25
chr8	105738505	105738546	849	849	-	6	25
chr8	105738505	105738546	849	849	-	7	25
chr8	105738505	105738546	849	849	-	8	25
chr8	105738505	105738546	849	849	-	9	25
chr8	105738505	105738546	849	849	-	10	25
chr8	105738505	105738546	849	849	-	11	25
chr8	105738505	105738546	849	849	-	12	25
chr8	105738505	105738546	849	849	-	13	25
chr8	105738505	105738546	849	849	-	14	25
chr8	105738505	105738546	849	849	-	15	25
chr8	105738505	105738546	849	849	-	16	25
chr8	105738505	105738546	849	849	-	17	25
chr8	105738505	105738546	849	849	-	18	25
chr8	105738505	105738546	849	849	-	19	25
chr8	105738505	105738546	849	849	-	20	25
chr8	105738505	105738546	849	849	-	21	1
chr8	105738505	105738546	849	849	-	22	0
chr8	105738505	105738546	849	849	-	23	0
chr8	105738505	105738546	849	849	-	24	0
chr8	105738505	105738546	849	849	-	25	0
chr8	105738505	105738546	849	849	-	26	0
chr8	105738505	105738546	849	849	-	27	0
chr8	105738505	105738546	849	849	-	28	0
chr8	105738505	105738546	849	849	-	29	0
chr8	105738505	105738546	849	849	-	30	0
chr8	105738505	105738546	849	849	-	31	0
chr8	105738505	105738546	849	849	-	32	0
chr8	105738505	105738546	849	849	-	33	0
chr8	105738505	105738546	849	849	-	34	0
chr8	105738505	105738546	849	849	-	35	0
chr8	105738505	105738546	849	849	-	36	0
chr8	105738505	105738546	849	849	-	37	0
chr8	105738505	105738546	849	849	-	38	0
chr8	105738505	105738546	849	849	-	39	0
chr8	105738505	105738546	849	849	-	40	0
chr8	105738505	105738546	849	849	-	41	0
chr8	110631263	110631338	850	850	-	1	104
chr8	110631263	110631338	850	850	-	2	114
chr8	110631263	110631338	850	850	-	3	118
chr8	110631263	110631338	850	850	-	4	119
chr8	110631263	110631338	850	850	-	5	119
chr8	110631263	110631338	850	850	-	6	120
chr8	110631263	110631338	850	850	-	7	121
chr8	110631263	110631338	850	850	-	8	121
chr8	110631263	110631338	850	850	-	9	122
chr8	110631263	110631338	850	850	-	10	123
chr8	110631263	110631338	850	850	-	11	123
chr8	110631263	110631338	850	850	-	12	125
chr8	110631263	110631338	850	850	-	13	125
chr8	110631263	110631338	850	850	-	14	126
chr8	110631263	110631338	850	850	-	15	128
chr8	110631263	110631338	850	850	-	16	128
chr8	110631263	110631338	850	850	-	17	128
chr8	110631263	110631338	850	850	-	18	125
chr8	110631263	110631338	850	850	-	19	117
chr8	110631263	110631338	850	850	-	20	117
chr8	110631263	110631338	850	850	-	21	111
chr8	110631263	110631338	850	850	-	22	102
chr8	110631263	110631338	850	850	-	23	94
chr8	110631263	110631338	850	850	-	24	91
chr8	110631263	110631338	850	850	-	25	87
chr8	110631263	110631338	850	850	-	26	86
chr8	110631263	110631338	850	850	-	27	84
chr8	110631263	110631338	850	850	-	28	81
chr8	110631263	110631338	850	850	-	29	80
chr8	110631263	110631338	850	850	-	30	79
chr8	110631263	110631338	850	850	-	31	78
chr8	110631263	110631338	850	850	-	32	74
chr8	110631263	110631338	850	850	-	33	69
chr8	110631263	110631338	850	850	-	34	67
chr8	110631263	110631338	850	850	-	35	60
chr8	110631263	110631338	850	850	-	36	53
chr8	110631263	110631338	850	850	-	37	48
chr8	110631263	110631338	850	850	-	38	47
chr8	110631263	110631338	850	850	-	39	47
chr8	110631263	110631338	850	850	-	40	46
chr8	110631263	110631338	850	850	-	41	44
chr8	110631263	110631338	850	850	-	42	42
chr8	110631263	110631338	850	850	-	43	40
chr8	110631263	110631338	850	850	-	44	38
chr8	110631263	110631338	850	850	-	45	36
chr8	110631263	110631338	850	850	-	46	36
chr8	110631263	110631338	850	850	-	47	36
chr8	110631263	110631338	850	850	-	48	36
chr8	110631263	110631338	850	850	-	49	34
chr8	110631263	110631338	850	850	-	50	33
chr8	110631263	110631338	850	850	-	51	33
chr8	110631263	110631338	850	850	-	52	33
chr8	110631263	110631338	850	850	-	53	30
chr8	110631263	110631338	850	850	-	54	20
chr8	110631263	110631338	850	850	-	55	12
chr8	110631263	110631338	850	850	-	56	9
chr8	110631263	110631338	850	850	-	57	9
chr8	110631263	110631338	850	850	-	58	8
chr8	110631263	110631338	850	850	-	59	5
chr8	110631263	110631338	850	850	-	60	2
chr8	110631263	110631338	850	850	-	61	1
chr8	110631263	110631338	850	850	-	62	1
chr8	110631263	110631338	850	850	-	63	0
chr8	110631263	110631338	850	850	-	64	0
chr8	110631263	110631338	850	850	-	65	0
chr8	110631263	110631338	850	850	-	66	0
chr8	110631263	110631338	850	850	-	67	0
chr8	110631263	110631338	850	850	-	68	0
chr8	110631263	110631338	850	850	-	69	0
chr8	110631263	110631338	850	850	-	70	0
chr8	110631263	110631338	850	850	-	71	0
chr8	110631263	110631338	850	850	-	72	0
chr8	110631263	110631338	850	850	-	73	0
chr8	110631263	110631338	850	850	-	74	0
chr8	110631263	110631338	850	850	-	75	0
chr8	123103241	123103282	851	851	+	1	2
chr8	123103241	123103282	851	851	+	2	3
chr8	123103241	123103282	851	851	+	3	3
chr8	123103241	123103282	851	851	+	4	4
chr8	123103241	123103282	851	851	+	5	5
chr8	123103241	123103282	851	851	+	6	7
chr8	123103241	123103282	851	851	+	7	7
chr8	123103241	123103282	851	851	+	8	7
chr8	123103241	123103282	851	851	+	9	7
chr8	123103241	123103282	851	851	+	10	7
chr8	123103241	123103282	851	851	+	11	7
chr8	123103241	123103282	851	851	+	12	7
chr8	123103241	123103282	851	851	+	13	7
chr8	123103241	123103282	851	851	+	14	8
chr8	123103241	123103282	851	851	+	15	8
chr8	123103241	123103282	851	851	+	16	8
chr8	123103241	123103282	851	851	+	17	8
chr8	123103241	123103282	851	851	+	18	9
chr8	123103241	123103282	851	851	+	19	10
chr8	123103241	123103282	851	851	+	20	12
chr8	123103241	123103282	851	851	+	21	12
chr8	123103241	123103282	851	851	+	22	16
chr8	123103241	123103282	851	851	+	23	16
chr8	123103241	123103282	851	851	+	24	16
chr8	123103241	123103282	851	851	+	25	16
chr8	123103241	123103282	851	851	+	26	16
chr8	123103241	123103282	851	851	+	27	16
chr8	123103241	123103282	851	851	+	28	16
chr8	123103241	123103282	851	851	+	29	16
chr8	123103241	123103282	851	851	+	30	16
chr8	123103241	123103282	851	851	+	31	17
chr8	123103241	123103282	851	851	+	32	17
chr8	123103241	123103282	851	851	+	33	17
chr8	123103241	123103282	851	851	+	34	17
chr8	123103241	123103282	851	851	+	35	17
chr8	123103241	123103282	851	851	+	36	17
chr8	123103241	123103282	851	851	+	37	16
chr8	123103241	123103282	851	851	+	38	16
chr8	123103241	123103282	851	851	+	39	16
chr8	123103241	123103282	851	851	+	40	16
chr8	123103241	123103282	851	851	+	41	16
chr8	123579549	123579592	852	852	-	1	26
chr8	123579549	123579592	852	852	-	2	26
chr8	123579549	123579592	852	852	-	3	26
chr8	123579549	123579592	852	852	-	4	26
chr8	123579549	123579592	852	852	-	5	26
chr8	123579549	123579592	852	852	-	6	26
chr8	123579549	123579592	852	852	-	7	26
chr8	123579549	123579592	852	852	-	8	26
chr8	123579549	123579592	852	852	-	9	26
chr8	123579549	123579592	852	852	-	10	26
chr8	123579549	123579592	852	852	-	11	26
chr8	123579549	123579592	852	852	-	12	26
chr8	123579549	123579592	852	852	-	13	26
chr8	123579549	123579592	852	852	-	14	26
chr8	123579549	123579592	852	852	-	15	26
chr8	123579549	123579592	852	852	-	16	26
chr8	123579549	123579592	852	852	-	17	26
chr8	123579549	123579592	852	852	-	18	26
chr8	123579549	123579592	852	852	-	19	26
chr8	123579549	123579592	852	852	-	20	26
chr8	123579549	123579592	852	852	-	21	15
chr8	123579549	123579592	852	852	-	22	3
chr8	123579549	123579592	852	852	-	23	1
chr8	123579549	123579592	852	852	-	24	1
chr8	123579549	123579592	852	852	-	25	1
chr8	123579549	123579592	852	852	-	26	1
chr8	123579549	123579592	852	852	-	27	1
chr8	123579549	123579592	852	852	-	28	1
chr8	123579549	123579592	852	852	-	29	1
chr8	123579549	123579592	852	852	-	30	1
chr8	123579549	123579592	852	852	-	31	1
chr8	123579549	123579592	852	852	-	32	1
chr8	123579549	123579592	852	852	-	33	1
chr8	123579549	123579592	852	852	-	34	1
chr8	123579549	123579592	852	852	-	35	1
chr8	123579549	123579592	852	852	-	36	1
chr8	123579549	123579592	852	852	-	37	1
chr8	123579549	123579592	852	852	-	38	1
chr8	123579549	123579592	852	852	-	39	1
chr8	123579549	123579592	852	852	-	40	1
chr8	123579549	123579592	852	852	-	41	1
chr8	123579549	123579592	852	852	-	42	1
chr8	123579549	123579592	852	852	-	43	1
chr9	3258892	3258947	853	853	-	1	3114
chr9	3258892	3258947	853	853	-	2	3069
chr9	3258892	3258947	853	853	-	3	3037
chr9	3258892	3258947	853	853	-	4	3021
chr9	3258892	3258947	853	853	-	5	2990
chr9	3258892	3258947	853	853	-	6	2957
chr9	3258892	3258947	853	853	-	7	2932
chr9	3258892	3258947	853	853	-	8	2909
chr9	3258892	3258947	853	853	-	9	2899
chr9	3258892	3258947	853	853	-	10	2887
chr9	3258892	3258947	853	853	-	11	2875
chr9	3258892	3258947	853	853	-	12	2865
chr9	3258892	3258947	853	853	-	13	2863
chr9	3258892	3258947	853	853	-	14	2852
chr9	3258892	3258947	853	853	-	15	2846
chr9	3258892	3258947	853	853	-	16	2835
chr9	3258892	3258947	853	853	-	17	2811
chr9	3258892	3258947	853	853	-	18	2790
chr9	3258892	3258947	853	853	-	19	2771
chr9	3258892	3258947	853	853	-	20	2696
chr9	3258892	3258947	853	853	-	21	2525
chr9	3258892	3258947	853	853	-	22	2277
chr9	3258892	3258947	853	853	-	23	2055
chr9	3258892	3258947	853	853	-	24	1869
chr9	3258892	3258947	853	853	-	25	1607
chr9	3258892	3258947	853	853	-	26	1362
chr9	3258892	3258947	853	853	-	27	1162
chr9	3258892	3258947	853	853	-	28	1000
chr9	3258892	3258947	853	853	-	29	870
chr9	3258892	3258947	853	853	-	30	770
chr9	3258892	3258947	853	853	-	31	685
chr9	3258892	3258947	853	853	-	32	623
chr9	3258892	3258947	853	853	-	33	495
chr9	3258892	3258947	853	853	-	34	356
chr9	3258892	3258947	853	853	-	35	192
chr9	3258892	3258947	853	853	-	36	71
chr9	3258892	3258947	853	853	-	37	15
chr9	3258892	3258947	853	853	-	38	7
chr9	3258892	3258947	853	853	-	39	7
chr9	3258892	3258947	853	853	-	40	6
chr9	3258892	3258947	853	853	-	41	0
chr9	3258892	3258947	853	853	-	42	0
chr9	3258892	3258947	853	853	-	43	0
chr9	3258892	3258947	853	853	-	44	0
chr9	3258892	3258947	853	853	-	45	0
chr9	3258892	3258947	853	853	-	46	0
chr9	3258892	3258947	853	853	-	47	0
chr9	3258892	3258947	853	853	-	48	0
chr9	3258892	3258947	853	853	-	49	0
chr9	3258892	3258947	853	853	-	50	0
chr9	3258892	3258947	853	853	-	51	0
chr9	3258892	3258947	853	853	-	52	0
chr9	3258892	3258947	853	853	-	53	0
chr9	3258892	3258947	853	853	-	54	0
chr9	3258892	3258947	853	853	-	55	0
chr9	15314820	15314862	854	854	+	1	0
chr9	15314820	15314862	854	854	+	2	0
chr9	15314820	15314862	854	854	+	3	0
chr9	15314820	15314862	854	854	+	4	0
chr9	15314820	15314862	854	854	+	5	0
chr9	15314820	15314862	854	854	+	6	0
chr9	15314820	15314862	854	854	+	7	0
chr9	15314820	15314862	854	854	+	8	1
chr9	15314820	15314862	854	854	+	9	1
chr9	15314820	15314862	854	854	+	10	1
chr9	15314820	15314862	854	854	+	11	1
chr9	15314820	15314862	854	854	+	12	1
chr9	15314820	15314862	854	854	+	13	1
chr9	15314820	15314862	854	854	+	14	1
chr9	15314820	15314862	854	854	+	15	1
chr9	15314820	15314862	854	854	+	16	1
chr9	15314820	15314862	854	854	+	17	1
chr9	15314820	15314862	854	854	+	18	1
chr9	15314820	15314862	854	854	+	19	1
chr9	15314820	15314862	854	854	+	20	2
chr9	15314820	15314862	854	854	+	21	2
chr9	15314820	15314862	854	854	+	22	9
chr9	15314820	15314862	854	854	+	23	12
chr9	15314820	15314862	854	854	+	24	15
chr9	15314820	15314862	854	854	+	25	15
chr9	15314820	15314862	854	854	+	26	16
chr9	15314820	15314862	854	854	+	27	17
chr9	15314820	15314862	854	854	+	28	18
chr9	15314820	15314862	854	854	+	29	19
chr9	15314820	15314862	854	854	+	30	19
chr9	15314820	15314862	854	854	+	31	19
chr9	15314820	15314862	854	854	+	32	19
chr9	15314820	15314862	854	854	+	33	19
chr9	15314820	15314862	854	854	+	34	19
chr9	15314820	15314862	854	854	+	35	19
chr9	15314820	15314862	854	854	+	36	19
chr9	15314820	15314862	854	854	+	37	19
chr9	15314820	15314862	854	854	+	38	20
chr9	15314820	15314862	854	854	+	39	21
chr9	15314820	15314862	854	854	+	40	21
chr9	15314820	15314862	854	854	+	41	21
chr9	15314820	15314862	854	854	+	42	21
chr9	15315500	15315542	855	855	+	1	3
chr9	15315500	15315542	855	855	+	2	2
chr9	15315500	15315542	855	855	+	3	2
chr9	15315500	15315542	855	855	+	4	2
chr9	15315500	15315542	855	855	+	5	2
chr9	15315500	15315542	855	855	+	6	2
chr9	15315500	15315542	855	855	+	7	2
chr9	15315500	15315542	855	855	+	8	2
chr9	15315500	15315542	855	855	+	9	2
chr9	15315500	15315542	855	855	+	10	2
chr9	15315500	15315542	855	855	+	11	2
chr9	15315500	15315542	855	855	+	12	2
chr9	15315500	15315542	855	855	+	13	3
chr9	15315500	15315542	855	855	+	14	3
chr9	15315500	15315542	855	855	+	15	3
chr9	15315500	15315542	855	855	+	16	4
chr9	15315500	15315542	855	855	+	17	4
chr9	15315500	15315542	855	855	+	18	5
chr9	15315500	15315542	855	855	+	19	5
chr9	15315500	15315542	855	855	+	20	7
chr9	15315500	15315542	855	855	+	21	9
chr9	15315500	15315542	855	855	+	22	88
chr9	15315500	15315542	855	855	+	23	199
chr9	15315500	15315542	855	855	+	24	272
chr9	15315500	15315542	855	855	+	25	281
chr9	15315500	15315542	855	855	+	26	283
chr9	15315500	15315542	855	855	+	27	285
chr9	15315500	15315542	855	855	+	28	287
chr9	15315500	15315542	855	855	+	29	287
chr9	15315500	15315542	855	855	+	30	287
chr9	15315500	15315542	855	855	+	31	288
chr9	15315500	15315542	855	855	+	32	288
chr9	15315500	15315542	855	855	+	33	289
chr9	15315500	15315542	855	855	+	34	289
chr9	15315500	15315542	855	855	+	35	289
chr9	15315500	15315542	855	855	+	36	289
chr9	15315500	15315542	855	855	+	37	289
chr9	15315500	15315542	855	855	+	38	289
chr9	15315500	15315542	855	855	+	39	289
chr9	15315500	15315542	855	855	+	40	290
chr9	15315500	15315542	855	855	+	41	293
chr9	15315500	15315542	855	855	+	42	298
chr9	15315752	15315793	856	856	+	1	40
chr9	15315752	15315793	856	856	+	2	41
chr9	15315752	15315793	856	856	+	3	41
chr9	15315752	15315793	856	856	+	4	40
chr9	15315752	15315793	856	856	+	5	41
chr9	15315752	15315793	856	856	+	6	41
chr9	15315752	15315793	856	856	+	7	43
chr9	15315752	15315793	856	856	+	8	44
chr9	15315752	15315793	856	856	+	9	45
